,country,avg_ed_years_fem,avg_ed_years,prim_comp_rate,prim_comp_rate_fem,prim_comp_rate_male,gdp_capita,gdp_capita_ppp,gov_exp,lit_rate,lit_rate_fem,lit_rate_male,pop_growth,stu_teach_ratio
0,Afghanistan,1.08,2.92,47.47,33.5,60.53,473.99,1550.81,3.53,26.81,11.37,41.59,3.01,61.16
1,Albania,9.47,9.77,97.35,97.49,97.22,3983.29,9612.27,3.44,98.85,98.75,98.95,-0.39,23.32
2,Algeria,4.84,5.57,94.24,94.8,93.71,4317.6,13121.17,4.34,75.1,65.74,84.37,1.79,23.42
3,Armenia,10.8,10.84,99.53,99.7,99.35,3247.63,7317.55,2.88,99.87,99.88,99.85,-0.15,18.41
4,Bangladesh,4.04,4.55,73.4,78.72,67.75,927.92,2783.17,1.94,59.12,54.67,63.66,1.2,30.05
5,Barbados,9.37,9.26,98.45,99.47,97.48,16160.28,16656.04,5.35,99.7,99.7,99.7,0.29,14.59
6,Benin,1.9,3.1,52.58,47.74,56.67,781.26,1901.86,3.02,28.76,17.71,41.41,2.82,45.94
7,Burundi,1.99,2.48,35.45,35.67,35.31,230.06,716.31,5.51,52.17,44.57,60.44,3.21,46.22
8,Cambodia,2.86,3.81,65.94,67.8,64.21,906.7,2809.77,1.75,74.48,66.76,83.47,1.56,43.56
9,Cameroon,4.93,5.72,66.54,66.03,67.12,1310.61,3021.6,2.87,71.28,64.13,78.69,2.71,57.6
10,Central African Republic,2.2,3.42,34.32,28.19,41.19,430.92,837.32,1.35,37.12,23.86,50.83,1.23,83.41
11,Chile,9.43,9.56,96.34,97.07,95.65,12420.96,19345.87,4.17,97.8,97.84,97.74,1.11,18.34
12,Colombia,7.52,7.57,90.2,92.85,87.82,5892.63,11621.88,4.4,94.2,94.56,93.81,1.2,25.08
13,"Congo, Dem. Rep.",2.27,3.54,53.82,51.58,55.84,377.89,707.02,1.88,69.03,54.98,83.88,3.28,33.75
14,Costa Rica,7.92,7.9,92.85,94.27,91.5,8592.86,13435.47,6.28,98.0,98.14,97.85,1.22,12.7
15,Cote d'Ivoire,2.88,3.98,47.17,42.1,52.02,1275.08,2939.15,4.16,40.83,32.05,49.3,2.36,43.48
16,Dominican Republic,7.54,7.25,87.32,91.63,83.23,5717.15,12003.01,2.05,90.72,91.26,90.15,1.22,22.71
17,Ecuador,7.12,7.23,96.07,96.54,95.64,4917.56,9781.65,4.78,94.31,93.59,95.12,1.63,28.61
18,"Egypt, Arab Rep.",4.91,6.08,86.77,86.27,87.27,2474.44,9747.63,4.18,65.64,54.76,76.14,2.01,25.27
19,El Salvador,6.83,7.16,83.84,85.67,82.06,3210.61,6591.25,3.84,85.64,83.44,88.4,0.46,28.28
20,Eswatini,3.43,3.58,67.03,74.28,60.03,3700.55,8478.18,6.45,84.87,85.36,84.35,0.7,37.55
21,"Gambia, The",1.8,2.59,61.13,62.0,60.18,728.16,2329.79,1.81,38.96,26.88,52.93,3.02,43.01
22,Ghana,5.46,6.58,66.99,68.96,65.12,1461.85,3333.19,5.61,71.56,65.31,78.14,2.41,52.92
23,India,3.23,5.11,83.73,82.25,85.17,1325.82,4872.45,3.48,65.11,53.4,76.65,1.31,35.59
24,Indonesia,6.0,6.57,94.9,96.05,93.82,2832.79,9056.69,3.16,94.38,92.23,96.56,1.3,18.45
25,Jamaica,9.67,9.38,99.21,99.49,98.97,4735.06,8243.14,5.6,88.9,94.4,83.17,0.53,24.27
26,Jordan,8.1,8.85,97.25,97.77,96.77,3505.34,8950.81,3.23,94.52,93.37,97.33,4.04,18.24
27,Kazakhstan,11.57,11.58,99.71,99.84,99.59,8764.15,20982.48,2.68,99.81,99.78,99.83,1.36,18.2
28,Lao PDR,3.58,4.4,71.29,71.12,71.41,1425.18,4699.29,2.38,69.76,61.17,78.61,1.57,27.69
29,Lesotho,6.97,6.24,64.69,78.21,51.89,1089.43,2508.31,10.25,75.02,85.11,64.04,0.29,42.73
30,Liberia,2.34,3.94,26.72,26.26,27.21,551.7,1125.09,2.14,43.46,26.87,61.04,2.99,32.97
31,Malawi,2.96,3.84,48.75,52.65,45.33,373.72,1054.85,4.63,59.96,49.24,71.8,2.76,64.81
32,Maldives,3.36,3.72,97.5,98.7,96.23,7159.46,12239.76,4.32,98.57,98.72,98.39,3.55,16.63
33,Mongolia,9.1,8.95,97.07,97.96,96.19,2884.13,9163.45,4.7,98.46,98.67,98.24,1.67,29.5
34,Morocco,3.01,4.02,57.54,55.15,60.06,2769.79,6627.32,5.3,58.14,45.5,71.44,1.27,26.39
35,Mozambique,0.73,1.18,37.9,35.9,39.89,522.42,1089.72,4.99,50.84,36.11,67.92,2.82,56.71
36,Myanmar,3.92,3.82,83.18,84.48,81.81,878.17,4009.82,1.68,75.27,71.68,79.64,0.73,24.7
37,Namibia,6.14,6.08,81.11,86.31,75.38,4902.97,9134.4,7.0,85.39,86.15,84.52,1.76,27.97
38,Nepal,1.96,3.06,74.56,72.12,77.19,616.91,2134.7,3.97,56.44,44.92,71.04,0.75,23.26
39,Niger,0.76,1.38,22.6,17.96,27.5,346.09,844.3,3.32,27.77,17.37,38.64,3.82,38.06
40,Panama,9.26,9.06,93.61,94.53,92.72,9822.01,17491.1,3.41,95.62,94.95,96.31,1.76,23.84
41,Paraguay,6.89,7.05,88.39,90.83,86.14,4370.5,9977.22,3.2,94.84,94.21,95.49,1.41,27.89
42,Peru,8.28,8.93,93.88,93.89,93.88,5154.67,10507.31,3.24,92.27,88.52,96.18,1.04,21.54
43,Philippines,8.17,8.02,87.4,92.2,82.76,2239.15,6063.53,2.47,96.55,96.88,96.23,1.67,29.47
44,Qatar,8.63,7.77,99.02,98.53,99.43,67461.32,116342.47,3.67,90.71,90.6,90.74,9.37,11.51
45,Rwanda,2.9,3.14,34.87,37.61,32.16,581.94,1510.14,3.91,65.99,60.79,72.13,2.42,58.86
46,Senegal,1.41,1.96,43.14,42.86,43.45,1270.34,2879.33,4.71,42.09,29.83,56.61,2.72,32.7
47,Serbia,10.06,10.59,99.43,99.43,99.46,5822.74,13200.75,4.05,99.36,99.24,99.49,-0.46,14.76
48,Sierra Leone,1.98,2.87,49.97,48.89,50.69,467.56,1308.55,3.52,29.06,18.71,40.37,2.57,61.71
49,Sri Lanka,9.62,9.8,98.38,98.69,98.06,2815.08,9297.93,2.12,91.86,91.26,92.54,0.8,26.9
50,Tajikistan,10.79,11.02,98.11,97.12,99.02,737.51,2326.7,3.79,99.8,99.8,99.85,2.2,23.34
51,Tanzania,4.22,4.94,69.53,71.87,67.02,783.09,2355.5,3.84,73.8,67.17,81.08,2.92,47.51
52,Thailand,6.62,6.87,97.98,98.23,97.74,5047.27,14000.08,4.0,94.92,93.98,95.93,0.49,15.76
53,Togo,2.74,4.28,64.84,61.66,67.53,545.53,1328.75,4.21,53.51,39.23,69.88,2.61,135.61
54,Tunisia,5.14,6.16,94.55,95.79,93.39,3830.86,10245.01,6.44,78.79,69.12,88.89,1.01,16.75
55,Ukraine,11.15,11.25,99.59,99.29,99.86,2837.5,7966.13,6.11,99.98,99.96,100.0,-0.46,19.75
56,Uruguay,8.16,7.99,96.95,97.8,96.15,12048.46,17499.41,3.87,98.66,99.01,98.3,0.25,11.34
57,"Yemen, Rep.",1.06,2.23,61.75,50.37,73.6,1194.7,3698.57,5.15,41.0,19.7,62.7,2.71,45.27
58,Zambia,5.6,6.46,69.54,70.38,68.69,1348.54,3297.77,2.91,75.86,68.66,83.54,2.88,43.92
59,Zimbabwe,6.38,7.0,87.52,90.17,85.05,1055.89,2204.45,5.24,85.78,83.53,88.56,1.24,49.0
